MSOA11CD,No. people in flood risk areas,% people in flood risk areas,LSOA11CD
E02005879,5977,0.7833551769331586,NA
E02005895,289,0.03621553884711779,NA
E02005896,407,0.053885873162981594,NA
E02005899,1575,0.1263537906137184,NA
E02005900,266,0.03600920536076892,NA
E02005903,252,0.02496038034865293,NA
E02005904,1128,0.12088736469831744,NA
E02005905,1584,0.23294117647058823,NA
E02005908,292,0.03100445954555107,NA
E02005909,6320,0.7407407407407407,NA
E02005910,7951,0.8238524505232618,NA
E02005911,996,0.1140893470790378,NA
E02005912,2715,0.28618108991251184,NA
E02005917,339,0.05849870578084556,NA
E02005919,597,0.0866598925823777,NA
E02005924,381,0.032116665261738175,NA
E02005931,389,0.03829493994880882,NA
E02005935,364,0.046070117706619416,NA
E02005938,394,0.07101658255227108,NA
E02005939,403,0.060419790104947524,NA
E02005942,278,0.042249240121580545,NA
E02005947,290,0.015943702237616143,NA
E02005948,2135,0.3052180128663331,NA
E02005951,2500,0.4525706010137581,NA
E02005961,562,0.0842326139088729,NA
E02005964,698,0.09885285370344143,NA
E02005966,361,0.04596969311091303,NA
E02005982,335,0.05587989991659716,NA
E02005983,310,0.02662315355547922,NA
E02005987,293,0.030829124579124578,NA
E02005988,288,0.03662724151087371,NA
E02005991,238,0.02402826855123675,NA
E02006000,499,0.04165970946735682,NA
E02006002,246,0.022834864940128097,NA
E02006004,279,0.0457302081625963,NA
E02006008,344,0.03661522086216072,NA
E02006010,315,0.026703967446592064,NA
E02006012,433,0.06810317709971689,NA
E02006013,327,0.04218266253869969,NA
E02006017,367,0.045047256658892844,NA
E02006018,333,0.027013871988318325,NA
E02006019,306,0.04824215670818225,NA
E02006022,462,0.07289365730514358,NA
E02006023,697,0.06947074653642978,NA
E02006026,1136,0.15890334312491258,NA
E02006027,266,0.04844290657439446,NA
E02006028,398,0.04219677692960136,NA
E02006030,754,0.09140501879015639,NA
E02006036,481,0.07484051657071729,NA
E02006037,220,0.02128894910005806,NA
E02006042,1111,0.18550676239772917,NA
E02006043,247,0.03616398243045388,NA
E02006047,555,0.06399907749077491,NA
E02006051,621,0.07628055521434714,NA
E02006056,605,0.07833743363977728,NA
E02006061,488,0.05285961871750433,NA
E02006062,6585,0.5901066403799624,NA
E02006063,375,0.05434782608695652,NA
E02006064,5255,0.6863897596656218,NA
E02006065,8861,1,NA
E02006066,2938,0.35372020226342404,NA
E02006067,180,0.026052974381241857,NA
E02006068,7956,1,NA
E02006069,5910,0.5704082617507963,NA
E02006070,8291,1,NA
E02006071,2253,0.2344432882414152,NA
E02006072,1079,0.11432506887052342,NA
E02006073,1984,0.2653115806365338,NA
E02006074,4314,0.3914345340713184,NA
E02006078,308,0.05044218801179168,NA
E02006080,252,0.03475382705833678,NA
E02006082,374,0.056367746797287115,NA
E02006090,583,0.08383664078228358,NA
E02006098,275,0.037816281628162814,NA
E02006103,862,0.10943252507299733,NA
E02006105,2319,0.20437119943597426,NA
E02006108,652,0.07315978456014363,NA
E02006113,722,0.0965886287625418,NA
E02006114,1509,0.22863636363636364,NA
E02006116,676,0.08457400225197047,NA
E02006117,190,0.034062387952671205,NA
E02006136,288,0.03301616416370515,NA
E02006138,915,0.1213527851458886,NA
E02006141,8893,0.7298916611950098,NA
E02006143,3653,0.4660627711150804,NA
E02006145,283,0.04719026179756545,NA
E02006147,534,0.0652014652014652,NA
E02006154,325,0.03326850240556863,NA
E02006156,473,0.06007112014224029,NA
E02006157,627,0.08462680523687408,NA
E02006167,1059,0.10332715386867011,NA
E02006169,513,0.053465346534653464,NA
E02006174,333,0.03181427343078246,NA
E02006177,645,0.06524377908152944,NA
E02006189,354,0.0477217578862227,NA
E02006197,251,0.026080631753948463,NA
E02006198,371,0.039918226812997636,NA
E02006199,401,0.049561240884933876,NA
E02006207,253,0.04057087876844131,NA
E02006217,1291,0.1405399521010233,NA
E02006218,855,0.10318609703113686,NA
E02006221,2698,0.44713291349022205,NA
E02006227,223,0.03556618819776715,NA
E02006228,190,0.031040679627511846,NA
E02006235,274,0.033414634146341465,NA
E02006239,438,0.056743101438010105,NA
E02006240,806,0.07687172150691464,NA
E02006243,567,0.06323890252063351,NA
E02006251,1300,0.11896046852122986,NA
E02006255,803,0.09783138401559455,NA
E02006256,390,0.03998359647324175,NA
E02006261,420,0.05204460966542751,NA
E02006262,207,0.02270234700592235,NA
E02006267,313,0.0363319791062101,NA
E02006274,309,0.04530791788856305,NA
E02006278,170,0.01933356078698965,NA
E02006281,267,0.030340909090909092,NA
E02006287,198,0.03204402006797216,NA
E02006288,662,0.0692323781635641,NA
E02006289,353,0.03705258738322662,NA
E02006290,274,0.033706482962233976,NA
E02006293,94,0.008208890053270457,NA
E02006305,325,0.03242218675179569,NA
E02006308,463,0.05985005170630817,NA
E02006309,294,0.04261487172053921,NA
E02006310,347,0.04071814128138935,NA
E02006311,292,0.034470546570652814,NA
E02006316,357,0.04954204829308909,NA
E02006317,334,0.057133082449538145,NA
E02006318,612,0.09466357308584687,NA
E02006319,259,0.03817243920412675,NA
E02006321,947,0.1466171233937142,NA
E02006324,1217,0.15709306828449723,NA
E02006325,801,0.08428030303030302,NA
E02006328,269,0.028788527397260275,NA
E02006332,716,0.11142234671646437,NA
E02006334,735,0.0802226588081205,NA
E02006344,178,0.020450367647058824,NA
E02006345,420,0.05807522123893805,NA
E02006347,292,0.03875248838752488,NA
E02006358,202,0.02120067170445004,NA
E02006361,331,0.05801928133216477,NA
E02006369,416,0.06689178324489468,NA
E02006372,302,0.04640442532267978,NA
E02006374,750,0.1052927137442089,NA
E02006382,308,0.04634366536262414,NA
E02006388,742,0.08144001756118976,NA
E02006389,330,0.04719004719004719,NA
E02006392,304,0.03312268468075834,NA
E02006393,213,0.03126376045794804,NA
E02006395,5349,0.5495736155347786,NA
E02006396,3097,0.5044795569310963,NA
E02006398,2758,0.3262746953744233,NA
E02006399,566,0.04743944346659962,NA
E02006401,324,0.030612244897959183,NA
E02006402,556,0.055952500754754955,NA
E02006406,1244,0.14199292318228512,NA
E02006411,2792,0.39323943661971833,NA
E02006414,1698,0.27400355010488947,NA
E02006415,2741,0.4178990699801799,NA
E02006417,516,0.08507831821929102,NA
E02006431,1053,0.0918047079337402,NA
E02006433,298,0.03131897004729375,NA
E02006438,954,0.1165404348888346,NA
E02006441,292,0.03454803596781827,NA
E02006442,375,0.05972288580984233,NA
E02006445,578,0.0712612501541117,NA
E02006448,308,0.04173441734417344,NA
E02006451,1045,0.09164255020608612,NA
E02006456,1205,0.1586570111915734,NA
E02006468,257,0.023340296067568794,NA
E02006471,715,0.10292212465812581,NA
E02006473,233,0.02293307086614173,NA
E02006475,277,0.0326535423788754,NA
E02006478,319,0.04088695206357344,NA
E02006479,1459,0.15783210731285158,NA
E02006483,433,0.05298580518844836,NA
E02006486,239,0.034348950847944815,NA
E02006494,369,0.048693586698337295,NA
E02006502,286,0.026654240447343897,NA
E02006503,390,0.045753167526982635,NA
E02006505,194,0.028613569321533923,NA
E02006509,762,0.12489755777741354,NA
E02006511,497,0.04973979183346677,NA
E02006512,707,0.0574003409921247,NA
E02006513,381,0.045898084568124324,NA
E02006514,263,0.028080290412128978,NA
E02006515,178,0.01686404547607769,NA
E02006526,856,0.10180780209324453,NA
E02006529,1607,0.1276916964640445,NA
E02006530,378,0.032502149613069645,NA
E02006536,324,0.04373650107991361,NA
E02006538,2274,0.24790144990733676,NA
E02006540,3559,0.6183113273106324,NA
E02006541,437,0.0556475232395263,NA
E02006542,727,0.1286953443087272,NA
E02006545,264,0.02480270574971815,NA
E02006551,215,0.02666832051600099,NA
E02006552,3237,0.4434246575342466,NA
E02006554,278,0.04193061840120663,NA
E02006555,568,0.07170811766191137,NA
E02006556,560,0.056022408963585436,NA
E02006558,1251,0.10554290053151101,NA
E02006567,271,0.03705729522767674,NA
E02006568,234,0.01965725806451613,NA
E02006569,1192,0.138830654553925,NA
E02006570,584,0.06301931585194777,NA
E02006572,144,0.013478098090602771,NA
E02006574,1448,0.13455998513149336,NA
E02006582,976,0.12595173570783327,NA
E02006583,1445,0.15701401716831467,NA
E02006584,293,0.03811630024717055,NA
E02006600,295,0.029813036887316825,NA
E02006603,227,0.026343274921666472,NA
E02006616,301,0.03325966850828729,NA
E02006630,160,0.018279447046726835,NA
E02006631,1033,0.10040824261275272,NA
E02006632,375,0.04513721714010592,NA
E02006633,806,0.09972779015095273,NA
E02006634,481,0.05571643692806672,NA
E02006635,186,0.02179772647369038,NA
E02006636,620,0.088736224416774,NA
E02006641,321,0.039304518182931306,NA
E02006642,218,0.03856359455156554,NA
E02006645,312,0.03982639775338269,NA
E02006648,206,0.03372073989196268,NA
E02006653,273,0.0282550196646657,NA
E02006658,308,0.04084880636604774,NA
E02006661,366,0.03387320684868116,NA
E02006662,288,0.04654169360051713,NA
E02006663,322,0.026064432572446172,NA
E02006664,570,0.08902077151335312,NA
E02006665,289,0.0429101707498144,NA
E02006669,541,0.05251917289583535,NA
E02006670,946,0.14031444675170573,NA
E02006671,336,0.0550098231827112,NA
E02006672,242,0.02667548500881834,NA
E02006673,285,0.057137129109863675,NA
E02006674,262,0.043944984904394496,NA
E02006676,617,0.097734832884524,NA
E02006679,150,0.013141755738566673,NA
E02006680,295,0.03983256818795571,NA
E02006682,170,0.016983016983016984,NA
E02006691,364,0.024907622827425757,NA
E02006710,324,0.03951701427003293,NA
E02006712,429,0.05830388692579505,NA
E02006720,277,0.03880638834407397,NA
E02006723,367,0.041785266993054765,NA
E02006737,245,0.029987760097919217,NA
E02006740,77,0.00989335731722986,NA
E02006746,241,0.028924627940470474,NA
E02006755,463,0.08092990735885335,NA
E02006761,187,0.02793129200896191,NA
E02006765,561,0.0905861456483126,NA
E02006767,659,0.0723698660224028,NA
E02006769,228,0.03252496433666191,NA
E02006771,627,0.09174714661984197,NA
E02006773,291,0.034482758620689655,NA
E02006777,430,0.06095832151970513,NA
E02006779,644,0.08120035304501325,NA
E02006784,300,0.03711034141514102,NA
E02006787,1381,0.16948944526264115,NA
E02006791,239,0.035214380433181085,NA
E02006792,2874,0.3214405547477911,NA
E02006798,2854,0.3432764012509021,NA
E02006801,11332,1,NA
E02006802,8051,0.9652319865723534,NA
E02006804,556,0.06611963372577001,NA
E02006805,1005,0.10565601345668629,NA
E02006810,204,0.019538358394789773,NA
E02006813,7829,1,NA
E02006814,3380,0.41543756145526056,NA
E02006821,378,0.057490494296577946,NA
E02006822,287,0.031260211305957956,NA
E02006826,370,0.03773969808241534,NA
E02006833,706,0.058902052394460204,NA
E02006840,251,0.022932846048423938,NA
E02006845,9897,1,NA
E02006846,9249,1,NA
E02006848,936,0.11479028697571744,NA
E02006849,558,0.05808869456589631,NA
E02006853,11106,1,NA
E02006854,8087,0.9651509726697697,NA
E02006856,1799,0.1413086167622339,NA
E02006857,6407,0.7152266130832775,NA
E02006858,7154,0.9702970297029703,NA
E02006859,319,0.03907877006002695,NA
E02006864,8613,1,NA
E02006865,8143,1,NA
E02006870,1141,0.07877114256127028,NA
E02006872,303,0.023229070837166514,NA
E02006875,3239,0.23821431198058396,NA
E02006876,1204,0.14309484193011648,NA
E02006879,839,0.11055475029648175,NA
E02006884,251,0.02000956632653061,NA
E02006887,267,0.027488932358694533,NA
E02006901,300,0.0192789666473877,NA
E02006904,2349,0.19141134289439374,NA
E02006905,4031,0.5179902338730403,NA
E02006912,837,0.0463532148197375,NA
E02006917,501,0.06819109840751326,NA
E02006918,1276,0.13502645502645502,NA
E02006927,750,0.07168801376409864,NA
E02006928,10005,0.8242029821237334,NA
E02006929,8239,0.6328443044780705,NA
E02006930,5235,0.5735729155253643,NA
E02006931,2129,0.21711197226188048,NA
E02006933,689,0.08068860522309404,NA
E02006934,841,0.10034602076124567,NA
W02000003,293,0.027334639425319527,NA
W02000007,287,0.03987772683062387,NA
W02000009,367,0.0461809487857053,NA
W02000010,757,0.07890348134250573,NA
W02000017,371,0.04662561266809099,NA
W02000019,2161,0.30779091297535965,NA
W02000021,1091,0.12957244655581948,NA
W02000022,922,0.155114401076716,NA
W02000023,213,0.03624914908100749,NA
W02000024,732,0.12191872085276483,NA
W02000025,1522,0.22997884557268056,NA
W02000026,1553,0.20854035181952463,NA
W02000027,7106,0.8021221356812281,NA
W02000028,2066,0.2949321912919343,NA
W02000030,1503,0.25008319467554074,NA
W02000031,8351,1,NA
W02000036,3030,0.27882580288948194,NA
W02000038,774,0.10844892812105927,NA
W02000040,271,0.038970376761576074,NA
W02000041,1079,0.12549430100023262,NA
W02000042,5551,0.9560799173269032,NA
W02000043,1566,0.2994263862332696,NA
W02000044,1337,0.25696713434556984,NA
W02000045,5580,0.5853351515787265,NA
W02000047,4195,0.7620345140781108,NA
W02000049,551,0.08484755158607946,NA
W02000051,593,0.11063432835820895,NA
W02000052,190,0.036328871892925434,NA
W02000053,367,0.05571580385608016,NA
W02000055,551,0.09790334044065388,NA
W02000057,1088,0.1698672911787666,NA
W02000058,882,0.17678893565844858,NA
W02000061,577,0.08310528589946709,NA
W02000063,185,0.022805719921104535,NA
W02000065,447,0.060866013071895424,NA
W02000066,4125,0.4074074074074074,NA
W02000068,2164,0.38892882818116464,NA
W02000072,2951,0.24585520286595017,NA
W02000073,930,0.09186999901215055,NA
W02000094,376,0.04096753105251689,NA
W02000095,805,0.12110726643598616,NA
W02000096,331,0.051064486269669855,NA
W02000097,1991,0.21773840769903763,NA
W02000099,275,0.040892193308550186,NA
W02000100,836,0.13288825305992688,NA
W02000102,798,0.1297771995446414,NA
W02000103,773,0.1372026979055733,NA
W02000104,308,0.04966139954853273,NA
W02000106,973,0.14964626268840356,NA
W02000108,304,0.04215196894065446,NA
W02000110,425,0.06351815872066956,NA
W02000111,645,0.0758555803833941,NA
W02000113,696,0.08285714285714285,NA
W02000114,1086,0.15596725549332185,NA
W02000116,646,0.0868279569892473,NA
W02000117,768,0.0869269949066214,NA
W02000118,239,0.0357089496488869,NA
W02000120,459,0.06467521487952656,NA
W02000123,221,0.026810627198835375,NA
W02000124,438,0.04933543590898851,NA
W02000129,229,0.03178348369188064,NA
W02000132,624,0.09080325960419092,NA
W02000136,348,0.04097009653873322,NA
W02000143,1080,0.19438444924406048,NA
W02000144,279,0.03654223968565815,NA
W02000149,249,0.038610637308109784,NA
W02000151,592,0.0803583548255735,NA
W02000152,1418,0.165770399812953,NA
W02000159,262,0.042415412012303706,NA
W02000161,441,0.07891911238367931,NA
W02000162,275,0.03308071694935643,NA
W02000164,1196,0.16212552528127966,NA
W02000166,613,0.06781723641995796,NA
W02000167,3277,0.30591859596713966,NA
W02000168,1965,0.29389769667962906,NA
W02000179,218,0.03246463142218913,NA
W02000185,641,0.12625566279298797,NA
W02000192,768,0.07467185221195917,NA
W02000198,234,0.03158320960993386,NA
W02000201,1487,0.28248480243161095,NA
W02000202,343,0.02790886899918633,NA
W02000203,960,0.1403919274641708,NA
W02000206,308,0.04528745772680488,NA
W02000209,212,0.041487279843444226,NA
W02000211,237,0.0297029702970297,NA
W02000213,609,0.09055762081784387,NA
W02000214,254,0.02573976489663559,NA
W02000215,4160,0.4257932446264074,NA
W02000216,306,0.042405764966740575,NA
W02000220,258,0.03171481253841426,NA
W02000223,343,0.054418530858321434,NA
W02000226,330,0.03187481889307447,NA
W02000227,372,0.04897959183673469,NA
W02000231,261,0.03060865486102967,NA
W02000241,464,0.0436049243492153,NA
W02000242,355,0.04409390137871072,NA
W02000245,340,0.03870233352305066,NA
W02000251,176,0.01805869074492099,NA
W02000253,311,0.045381584707427404,NA
W02000256,918,0.09042553191489362,NA
W02000258,635,0.10832480382122142,NA
W02000260,251,0.04377397976979421,NA
W02000261,995,0.1293719932388506,NA
W02000265,591,0.06395411751974894,NA
W02000267,200,0.030623181748583677,NA
W02000268,1054,0.11517866899792373,NA
W02000272,275,0.027618760670884805,NA
W02000273,200,0.01973164956590371,NA
W02000277,303,0.04170107349298101,NA
W02000280,965,0.10314236853356135,NA
W02000282,636,0.05312395589709322,NA
W02000286,479,0.0681074932461254,NA
W02000302,283,0.02753453979373419,NA
W02000304,354,0.060741249142072753,NA
W02000306,3035,0.5853423336547734,NA
W02000308,1196,0.13076754865514978,NA
W02000311,997,0.10126968004062976,NA
W02000313,244,0.022825070159027128,NA
W02000316,399,0.056387789711701525,NA
W02000317,700,0.08930849706557796,NA
W02000320,1414,0.16666666666666666,NA
W02000321,555,0.06164611796067977,NA
W02000323,169,0.026193428394296343,NA
W02000324,708,0.09563690395785493,NA
W02000329,1122,0.14683941892422459,NA
W02000330,480,0.06604292790313704,NA
W02000335,372,0.049832551908908236,NA
W02000338,100,0.011674060238150829,NA
W02000339,972,0.08620078041858815,NA
W02000341,1505,0.17542837160508218,NA
W02000343,248,0.028810408921933085,NA
W02000344,279,0.03283125441280301,NA
W02000345,613,0.07478345736244968,NA
W02000346,891,0.1135755258126195,NA
W02000347,806,0.10358565737051793,NA
W02000350,683,0.07717514124293785,NA
W02000352,1995,0.2944649446494465,NA
W02000353,2066,0.291273086141266,NA
W02000357,2463,0.30829891100262863,NA
W02000359,10963,0.9247574862927035,NA
W02000361,6574,0.5682918395573997,NA
W02000362,695,0.11009028987802946,NA
W02000365,4910,0.5995115995115995,NA
W02000366,3884,0.46420461336201746,NA
W02000374,294,0.04957841483979764,NA
W02000377,4007,0.5392275602206971,NA
W02000382,380,0.061191626409017714,NA
W02000386,401,0.05049741846115099,NA
W02000389,1172,0.13489871086556168,NA
W02000395,1995,0.2824978759558199,NA
W02000400,3213,0.48207051762940734,NA
W02000401,873,0.14487222037836045,NA
W02000403,1979,0.2641484249866524,NA
W02000406,1917,0.20827900912646674,NA
W02000408,7432,1,NA
W02000410,8964,1,NA
W02000412,4990,0.7223508975101331,NA
W02000414,1105,0.1831592905685397,NA
W02000417,1267,0.12115127175368139,NA
W02000419,599,0.054933969185619956,NA
W02000421,1184,0.1025463363935562,NA
W02000422,2885,0.3011796638480008,NA
W02000423,4038,0.37364671046543907,NA
NA,492,0.27749576988155666,95AA02W1
NA,316,0.18234275822273513,95AA08W1
NA,2336,0.9898305084745763,95AA09W1
NA,1114,0.39728958630527816,95AA11S1
NA,2735,0.9572978648932446,95AA11S2
NA,1449,0.47508196721311474,95AA15S1
NA,1127,0.6178728070175439,95AA15S2
NA,1817,1.0044223327805417,95AA16W1
NA,723,0.35302734375,95AA17W1
NA,1925,0.7572777340676633,95BB02W1
NA,1417,0.9929922915206727,95BB04S1
NA,807,0.4287991498405951,95BB04S2
NA,2937,1.000340599455041,95BB06W1
NA,1598,0.9626506024096385,95BB12S1
NA,1036,0.76008804108584,95BB13S1
NA,1424,1.003523608174771,95BB13S2
NA,1454,1.0203508771929826,95BB13S3
NA,1711,1.004697592483852,95BB17S1
NA,1150,0.5989583333333334,95BB17S2
NA,1870,0.9729448491155047,95BB19S1
NA,355,0.18753301637612255,95BB19S2
NA,1300,0.9900990099009901,95BB19S3
NA,655,0.41693189051559515,95BB22S2
NA,901,0.5272088940901112,95BB23S1
NA,283,0.13852178169358786,95DD01W1
NA,1387,0.3703604806408545,95DD03W1
NA,1956,0.978,95DD04W1
NA,586,0.3463356973995272,95DD05W1
NA,2576,0.9709762532981531,95DD06W1
NA,2598,1.0050290135396518,95DD08W1
NA,2552,1.0090945037564254,95DD11W1
NA,1990,0.9489747257987602,95DD13W1
NA,1875,0.8442143178748311,95DD18W1
NA,1783,0.9867183176535694,95DD20W1
NA,2307,0.9918314703353397,95DD21W1
NA,2731,1.0111069974083673,95DD24W1
NA,2206,0.9696703296703296,95FF01S1
NA,277,0.08718917217500786,95FF01S2
NA,2811,0.8770670826833074,95FF03W1
NA,2521,0.9042324246771879,95FF07W1
NA,1559,0.6719827586206897,95FF08W1
NA,907,0.37728785357737105,95FF16W1
NA,1682,0.9650028686173264,95FF17W1
NA,1653,1.0279850746268657,95GG01S1
NA,1414,1.0165348670021568,95GG01S2
NA,1577,1.0089571337172105,95GG01S3
NA,1650,0.9933774834437086,95GG02S1
NA,1934,1.0041536863966771,95GG02S2
NA,2310,0.9982713915298185,95GG02S3
NA,1994,1.0225641025641026,95GG03S1
NA,1797,1.004471771939631,95GG03S2
NA,2105,1.0014272121788772,95GG03S3
NA,1679,1.0138888888888888,95GG04S1
NA,1592,1.0025188916876575,95GG04S2
NA,1791,1.0011179429849077,95GG04S3
NA,1787,0.990027700831025,95GG05S1
NA,2003,0.9857283464566929,95GG05S2
NA,2183,1.0009170105456213,95GG05S3
NA,1908,0.9814814814814815,95GG06S1
NA,1809,1,95GG06S2
NA,1266,0.6295375435106912,95GG06S3
NA,1839,0.9855305466237942,95GG07S1
NA,1932,0.9974186886938565,95GG07S2
NA,1640,0.9791044776119403,95GG07S3
NA,2129,0.9943951424567959,95GG09S1
NA,1847,1.0048966267682264,95GG09S2
NA,2243,1.0121841155234657,95GG09S3
NA,1964,0.9437770302739068,95GG10S1
NA,2439,0.9914634146341463,95GG10S2
NA,1960,1.0139679255043974,95GG11S1
NA,1666,1.0030102347983143,95GG11S2
NA,1837,1.021690767519466,95GG11S3
NA,1485,1.0122699386503067,95GG12S1
NA,2346,0.9698222405952873,95GG12S2
NA,2465,0.9404807325448302,95GG12S3
NA,1935,0.9917990773962071,95GG12S4
NA,2544,0.9953051643192489,95GG12S5
NA,1342,0.9817117776152158,95GG13S1
NA,1346,0.790834312573443,95GG13S2
NA,1632,0.9813589897775106,95GG13S3
NA,1296,0.8,95GG14S1
NA,1549,0.9693366708385481,95GG14S2
NA,1013,0.6264687693259122,95GG14S3
NA,1957,1.0198019801980198,95GG15S1
NA,2039,0.9975538160469667,95GG15S2
NA,1958,1.0155601659751037,95GG15S3
NA,2072,0.9746001881467544,95GG16S1
NA,1918,1.011603375527426,95GG16S2
NA,1436,0.9855868222374743,95GG16S3
NA,2246,1.0040232454179705,95GG17S1
NA,1496,0.9986648865153538,95GG17S2
NA,1759,1.0005688282138794,95GG17S3
NA,2565,0.976027397260274,95GG18S1
NA,2535,1.0019762845849802,95GG18S2
NA,1978,0.9959718026183283,95GG19S1
NA,2830,0.9888190076869322,95GG19S2
NA,2460,0.7423053711526856,95GG20S1
NA,2191,0.9900587437867149,95GG20S2
NA,1456,1.009009009009009,95GG21S1
NA,1724,0.9948066935949221,95GG21S2
NA,2057,0.9652745190051619,95GG21S3
NA,1681,1.0071899340922708,95GG22S1
NA,1873,1.003213711837172,95GG22S2
NA,1693,1.0143798681845417,95GG22S3
NA,804,0.5742857142857143,95GG23S1
NA,1557,1.0163185378590078,95GG23S2
NA,1298,0.8178954001260239,95GG23S3
NA,1281,1.00078125,95GG24S1
NA,1561,1.0116655865197668,95GG24S2
NA,1571,0.9980940279542567,95GG24S3
NA,2453,1.0073921971252566,95GG25S1
NA,1740,1.0145772594752187,95GG25S2
NA,1468,1.0110192837465564,95GG25S3
NA,1672,0.840623428858723,95GG26S1
NA,1842,0.9962141698215251,95GG26S2
NA,1100,0.6862133499688085,95GG27S1
NA,1714,0.9994169096209913,95GG27S2
NA,1661,0.996998799519808,95GG27S3
NA,1577,0.9912005028284098,95GG27S4
NA,1752,0.7828418230563002,95GG28S1
NA,1679,1.0151148730350665,95GG28S2
NA,1745,0.9937357630979499,95GG28S3
NA,2596,0.9664929262844378,95GG29S1
NA,2829,0.9846849982596589,95GG29S2
NA,1591,1.0050536955148452,95GG30S1
NA,1667,0.9934445768772348,95GG30S2
NA,1413,1.0064102564102564,95GG30S3
NA,2247,0.9868247694334651,95GG31S1
NA,1913,0.9984342379958246,95GG31S2
NA,2075,1.01318359375,95GG31S3
NA,1499,0.3982465462274176,95GG32S1
NA,1550,0.9885204081632653,95GG32S2
NA,1601,0.9968866749688667,95GG32S3
NA,1960,0.9884014120020171,95GG33S1
NA,1672,1.0257668711656442,95GG33S2
NA,1952,1.0203868269733403,95GG33S3
NA,1472,0.983957219251337,95GG34S1
NA,1479,1.013013698630137,95GG34S2
NA,1878,1.0064308681672025,95GG34S3
NA,2010,0.9925925925925926,95GG35S1
NA,1417,1.012866333095068,95GG35S2
NA,1223,0.933587786259542,95GG35S3
NA,1878,1.0140388768898487,95GG36S1
NA,1937,0.9979392065945389,95GG36S2
NA,1863,0.9893786510886883,95GG36S3
NA,2150,0.9976798143851509,95GG37S1
NA,1855,1.0021609940572664,95GG37S2
NA,2485,1.0056657223796035,95GG37S3
NA,3262,0.9954226426609704,95GG38S1
NA,1889,0.9890052356020942,95GG38S2
NA,1572,0.9880578252671276,95GG38S3
NA,2427,0.90424739195231,95GG39S1
NA,2909,0.9722593582887701,95GG39S2
NA,2115,1.0129310344827587,95GG39S3
NA,2008,0.9891625615763546,95GG40S1
NA,2333,0.9987157534246576,95GG40S2
NA,945,0.4836233367451382,95GG41S1
NA,1589,0.9918851435705368,95GG41S2
NA,2116,1.0042714760322733,95GG41S3
NA,1861,0.9830956154252509,95GG42S1
NA,1827,1.0463917525773196,95GG42S2
NA,2475,0.9892086330935251,95GG42S3
NA,2322,0.9910371318822023,95GG42S4
NA,1097,0.6826384567517113,95GG43S1
NA,1782,1.0130756111426946,95GG43S2
NA,1708,0.9889982628836133,95GG43S3
NA,3093,0.9744801512287334,95GG44S1
NA,3045,0.9620853080568721,95GG44S2
NA,1286,0.7827145465611686,95GG45S1
NA,1612,1.0031113876789048,95GG45S2
NA,1687,0.9935217903415783,95GG45S3
NA,1335,0.8095815645845967,95GG46S1
NA,1763,1.0149683362118596,95GG46S2
NA,1599,0.9956413449564134,95GG46S3
NA,2697,0.9944690265486725,95GG47S1
NA,1767,1.0056915196357428,95GG47S2
NA,2051,0.9832214765100671,95GG47S3
NA,1515,0.9856864020819779,95GG48S1
NA,2433,0.9938725490196079,95GG48S2
NA,1619,0.9776570048309179,95GG48S3
NA,1688,1.0011862396204034,95GG49S1
NA,2165,1.0126286248830683,95GG49S2
NA,2082,0.9928469241773963,95GG49S3
NA,2059,1.0137863121614967,95GG49S4
NA,1624,0.9866342648845686,95GG50S1
NA,2192,0.9851685393258427,95GG50S2
NA,1932,1.0141732283464566,95GG50S3
NA,1279,0.9815809669992326,95GG51S1
NA,1366,0.9674220963172805,95GG51S2
NA,1458,1,95GG51S3
NA,1275,1.007905138339921,95HH02S1
NA,752,0.45714285714285713,95HH02S2
NA,1630,0.9825195901145268,95HH03W1
NA,1579,1.0095907928388748,95HH04S1
NA,1260,1.0120481927710843,95HH04S2
NA,2147,1.0185009487666035,95HH05W1
NA,1191,0.4580769230769231,95HH06S2
NA,1577,0.9807213930348259,95HH07W1
NA,2494,0.8471467391304348,95HH08W1
NA,2779,1.0076142131979695,95HH09W1
NA,2325,0.8541513592946363,95HH10W1
NA,1530,0.9751434034416826,95HH11W1
NA,1523,0.9908913467794405,95HH12W1
NA,1459,1.008293020041465,95HH13W1
NA,1471,1.0103021978021978,95HH14W1
NA,2480,1.0126582278481013,95HH15W1
NA,903,0.3826271186440678,95HH17W1
NA,1257,0.7359484777517564,95II01S1
NA,233,0.1503225806451613,95II01S2
NA,482,0.2858837485172005,95II02S1
NA,1702,1.0041297935103244,95II02S2
NA,1539,0.9802547770700637,95II02S3
NA,967,0.43266219239373604,95II03S1
NA,1735,0.9886039886039886,95II03S2
NA,1425,0.3584004024144869,95II04S1
NA,2135,0.9875115633672525,95II04S2
NA,2206,1.0045537340619308,95II07W1
NA,2430,0.9882065880439203,95II08W1
NA,1708,0.8187919463087249,95II09S1
NA,1392,1,95II09S2
NA,2599,1.0120716510903427,95II10W1
NA,2550,1,95II11W1
NA,2476,1.0028351559335764,95II12W1
NA,2828,1.0031926214969848,95II13W1
NA,1837,0.7386409328508243,95II14W1
NA,635,0.33090151120375194,95II15S1
NA,1494,0.9993311036789297,95II15S2
NA,2146,0.9772313296903461,95II16W1
NA,2535,0.9879189399844115,95II17W1
NA,1722,0.734641638225256,95II18W1
